Rank,Country,TICs
1,China,"$222,590"
2,USA,"$181,730"
3,Japan,"$120,750"
4,Germany,"$85,864"
5,Italy,"$44,228"
6,France,"$38,159"
7,Korea Republic of,"$37,620"
8,India,"$36,913"
9,Russian Federation,"$34,336"
10,United Kingdom,"$25,670"
11,Brazil,"$24,761"
12,Australia,"$24,719"
13,Malaysia,"$22,776"
14,Singapore,"$21,726"
15,Thailand,"$21,170"
16,Indonesia,"$17,971"
17,Saudi Arabia,"$16,722"
18,Spain,"$15,984"
19,Netherlands,"$15,769"
20,Belgium,"$12,299"
21,Switzerland,"$9,808"
22,Canada,"$9,298"
23,South Africa,"$8,435"
24,Turkey,"$7,899"
25,Nigeria,"$7,446"
26,Sweden,"$7,247"
27,Austria,"$6,298"
28,Argentina,"$6,007"
29,Iran,"$5,907"
30,Vietnam,"$5,728"
31,Mexico,"$5,555"
32,Poland,"$5,456"
33,Philippines,"$5,216"
34,Israel,"$4,635"
35,Hungary,"$3,457"
36,Chile,"$3,427"
37,Ukraine,"$3,314"
38,Algeria,"$3,219"
39,Finland,"$3,197"
40,Ireland,"$2,932"
41,Denmark,"$2,911"
42,Iraq,"$2,548"
43,Pakistan,"$2,431"
44,Romania,"$2,179"
45,Norway,"$2,165"
46,Venezuela,"$2,010"
47,Colombia,"$1,931"
48,Czech Republic,"$1,883"
49,Portugal,"$1,806"
50,Greece,"$1,749"
51,Peru,"$1,419"
52,Egypt,"$1,328"
53,New Zealand,"$1,229"
54,Bulgaria,"$1,167"
55,Morocco,$938.5
56,Kazakhstan,$853.8
57,Sudan,$842.6
58,Bangladesh,$811.2
59,Kenya,$789.8
60,Sri Lanka,$732.0
61,Slovakia,$647.3
62,Yemen,$571.9
63,Congo,$552.8
64,Tunisia,$449.1
65,Slovenia,$437.7
66,Costa Rica,$428.1
67,Trinidad and Tobago,$426.8
68,Lithuania,$371.9
69,Ecuador,$306.7
70,Azerbaijan,$304.1
71,Cambodia,$256.2
72,Croatia,$241.8
73,Uruguay,$231.5
74,Jordan,$229.1
75,Belarus,$209.9
76,Ghana,$194.5
77,Cameroon,$178.3
78,Mauritius,$159.4
79,Togo,$145.3
80,Latvia,$143.1
81,El Salvador,$137.5
82,Panama,$124.6
83,Paraguay,$112.1
84,Lebanon,$108.2
85,Estonia,$101.6
86,Mozambique,$95.9
87,Luxembourg,$89.1
88,Equatorial Guinea,$82.7
89,Malta,$74.5
90,Ethiopia,$66.2
91,Malawi,$63.3
92,Georgia (Republic),$62.6
93,Honduras,$61.8
94,Cyprus,$58.4
95,Tajikistan,$57.5
96,Dominican Republic,$51.4
97,Guinea,$47.4
98,Madagascar,$39.2
99,Nicaragua,$38.1
100,Macedonia,$35.0
101,Jamaica,$34.3
102,Laos,$31.7
103,Moldova,$30.2
104,Iceland,$29.5
105,Mali,$28.2
106,Fiji,$26.6
107,Armenia,$24.3
108,Niger,$23.3
109,Nepal,$22.7
110,Burkina Faso,$19.2
111,Rwanda,$16.1
112,Mongolia,$14.2
113,Barbados,$12.1
114,Kyrgyzstan,$9.2
115,Suriname,$7.9
116,Vanuatu,$7.6
117,Albania,$7.3
118,Qatar,$5.5
119,Bosnia and Herzegovina,$4.4
120,Belize,$4.3
121,Gambia,$3.6
122,Guinea-Bissau,$1.8
123,Burundi,$1.6
124,Cape Verde,$0.3
